	1040	1050	1060	1010	1020	1030
1040	0	21,9	58,6	121,4	175,4	226,2
1050	21,9	0	36,7	99,5	153,5	204,3
1060	58,6	36,7	0	62,8	116,8	167,6
1010	121,4	99,5	62,8	0	54	104,8
1020	175,4	153,5	116,8	54	0	50,8
1030	226,2	204,3	167,6	104,8	50,8	0
